name,description,taxonomy,action_verb
"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.","Marketing Managers | Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",onet_task,Formulate
"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.","Marketing Managers | Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",onet_task,Evaluate
"Develop pricing strategies, balancing firm objectives and customer satisfaction.","Marketing Managers | Develop pricing strategies, balancing firm objectives and customer satisfaction.",onet_task,Develop
Compile lists describing product or service offerings.,Marketing Managers | Compile lists describing product or service offerings.,onet_task,Compile
"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.","Marketing Managers | Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",onet_task,Direct
"Consult with product development personnel on product specifications, such as design, color, or packaging.","Marketing Managers | Consult with product development personnel on product specifications, such as design, color, or packaging.",onet_task,Consult
"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.","Marketing Managers | Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",onet_task,Use
"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.","Marketing Managers | Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",onet_task,Negotiate
"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.","Marketing Managers | Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",onet_task,Coordinate
"Initiate market research studies, or analyze their findings.","Marketing Managers | Initiate market research studies, or analyze their findings.",onet_task,Initiate
"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.","Marketing Managers | Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",onet_task,Confer
Prepare and review operational reports and schedules to ensure accuracy and efficiency.,Administrative Services Managers | Prepare and review operational reports and schedules to ensure accuracy and efficiency.,onet_task,Prepare
Set goals and deadlines for the department.,Administrative Services Managers | Set goals and deadlines for the department.,onet_task,Set
"Acquire, distribute and store supplies.","Administrative Services Managers | Acquire, distribute and store supplies.",onet_task,Acquire
"Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.","Administrative Services Managers | Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.",onet_task,Analyze
Conduct classes to teach procedures to staff.,Administrative Services Managers | Conduct classes to teach procedures to staff.,onet_task,Conduct
"Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.","Computer and Information Systems Managers | Direct daily operations of department, analyzing workflow, establishing priorities, developing standards and setting deadlines.",onet_task,Direct
"Meet with department heads, managers, supervisors, vendors, and others, to solicit cooperation and resolve problems.","Computer and Information Systems Managers | Meet with department heads, managers, supervisors, vendors, and others, to solicit cooperation and resolve problems.",onet_task,Meet
Review project plans to plan and coordinate project activity.,Computer and Information Systems Managers | Review project plans to plan and coordinate project activity.,onet_task,Review
"Assign and review the work of systems analysts, programmers, and other computer-related workers.","Computer and Information Systems Managers | Assign and review the work of systems analysts, programmers, and other computer-related workers.",onet_task,Assign
Provide users with technical support for computer problems.,Computer and Information Systems Managers | Provide users with technical support for computer problems.,onet_task,Provide
"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.","Computer and Information Systems Managers | Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",onet_task,Develop
"Recruit, hire, train and supervise staff, or participate in staffing decisions.","Computer and Information Systems Managers | Recruit, hire, train and supervise staff, or participate in staffing decisions.",onet_task,Recruit
Stay abreast of advances in technology.,Computer and Information Systems Managers | Stay abreast of advances in technology.,onet_task,Stay
"Consult with users, management, vendors, and technicians to assess computing needs and system requirements.","Computer and Information Systems Managers | Consult with users, management, vendors, and technicians to assess computing needs and system requirements.",onet_task,Consult
"Develop and interpret organizational goals, policies, and procedures.","Computer and Information Systems Managers | Develop and interpret organizational goals, policies, and procedures.",onet_task,Develop
"Evaluate the organization's technology use and needs and recommend improvements, such as hardware and software upgrades.","Computer and Information Systems Managers | Evaluate the organization's technology use and needs and recommend improvements, such as hardware and software upgrades.",onet_task,Evaluate
Review and approve all systems charts and programs prior to their implementation.,Computer and Information Systems Managers | Review and approve all systems charts and programs prior to their implementation.,onet_task,Review
Prepare and review operational reports or project progress reports.,Computer and Information Systems Managers | Prepare and review operational reports or project progress reports.,onet_task,Prepare
Evaluate data processing proposals to assess project feasibility and requirements.,Computer and Information Systems Managers | Evaluate data processing proposals to assess project feasibility and requirements.,onet_task,Evaluate
Control operational budget and expenditures.,Computer and Information Systems Managers | Control operational budget and expenditures.,onet_task,Control
Purchase necessary equipment.,Computer and Information Systems Managers | Purchase necessary equipment.,onet_task,Purchase
Establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter.,Financial Managers | Establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter.,onet_task,Establish
Oversee the flow of cash or financial instruments.,Financial Managers | Oversee the flow of cash or financial instruments.,onet_task,Oversee
"Plan, direct, or coordinate the activities of workers in branches, offices, or departments of establishments, such as branch banks, brokerage firms, risk and insurance departments, or credit departments.","Financial Managers | Plan, direct, or coordinate the activities of workers in branches, offices, or departments of establishments, such as branch banks, brokerage firms, risk and insurance departments, or credit departments.",onet_task,Plan
Recruit staff members.,Financial Managers | Recruit staff members.,onet_task,Recruit
Evaluate data pertaining to costs to plan budgets.,Financial Managers | Evaluate data pertaining to costs to plan budgets.,onet_task,Evaluate
Oversee training programs.,Financial Managers | Oversee training programs.,onet_task,Oversee
Manage investment funds to maximize return on client investments.,Investment Fund Managers | Manage investment funds to maximize return on client investments.,onet_task,Manage
Select specific investments or investment mixes for purchase by an investment fund.,Investment Fund Managers | Select specific investments or investment mixes for purchase by an investment fund.,onet_task,Select
Monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.,Investment Fund Managers | Monitor financial or operational performance of individual investments to ensure portfolios meet risk goals.,onet_task,Monitor
Select or direct the execution of trades.,Investment Fund Managers | Select or direct the execution of trades.,onet_task,Select
Develop or implement fund investment policies or strategies.,Investment Fund Managers | Develop or implement fund investment policies or strategies.,onet_task,Develop
"Perform or evaluate research, such as detailed company or industry analyses, to inform financial forecasting, decision making, or valuation.","Investment Fund Managers | Perform or evaluate research, such as detailed company or industry analyses, to inform financial forecasting, decision making, or valuation.",onet_task,Perform
"Present investment information, such as product risks, fees, or fund performance statistics.","Investment Fund Managers | Present investment information, such as product risks, fees, or fund performance statistics.",onet_task,Present
"Develop, implement, or monitor security valuation policies.","Investment Fund Managers | Develop, implement, or monitor security valuation policies.",onet_task,Develop
Meet with investors to determine investment goals or to discuss investment strategies.,Investment Fund Managers | Meet with investors to determine investment goals or to discuss investment strategies.,onet_task,Meet
Attend investment briefings or consult financial media to stay abreast of relevant investment markets.,Investment Fund Managers | Attend investment briefings or consult financial media to stay abreast of relevant investment markets.,onet_task,Attend
Prepare for and respond to regulatory inquiries.,Investment Fund Managers | Prepare for and respond to regulatory inquiries.,onet_task,Prepare
"Evaluate the potential of new product developments or market opportunities, according to factors such as business plans, technologies, or market potential.","Investment Fund Managers | Evaluate the potential of new product developments or market opportunities, according to factors such as business plans, technologies, or market potential.",onet_task,Evaluate
Hire or evaluate staff.,Investment Fund Managers | Hire or evaluate staff.,onet_task,Hire
Monitor regulatory or tax law changes to ensure fund compliance or to capitalize on development opportunities.,Investment Fund Managers | Monitor regulatory or tax law changes to ensure fund compliance or to capitalize on development opportunities.,onet_task,Monitor
Develop or direct development of offering documents or marketing materials.,Investment Fund Managers | Develop or direct development of offering documents or marketing materials.,onet_task,Develop
"Set and monitor product standards, examining samples of raw products or directing testing during processing, to ensure finished products are of prescribed quality.","Industrial Production Managers | Set and monitor product standards, examining samples of raw products or directing testing during processing, to ensure finished products are of prescribed quality.",onet_task,Set
"Direct or coordinate production, processing, distribution, or marketing activities of industrial organizations.","Industrial Production Managers | Direct or coordinate production, processing, distribution, or marketing activities of industrial organizations.",onet_task,Direct
"Review processing schedules or production orders to make decisions concerning inventory requirements, staffing requirements, work procedures, or duty assignments, considering budgetary limitations and time constraints.","Industrial Production Managers | Review processing schedules or production orders to make decisions concerning inventory requirements, staffing requirements, work procedures, or duty assignments, considering budgetary limitations and time constraints.",onet_task,Review
Review operations and confer with technical or administrative staff to resolve production or processing problems.,Industrial Production Managers | Review operations and confer with technical or administrative staff to resolve production or processing problems.,onet_task,Review
"Hire, train, evaluate, or discharge staff or resolve personnel grievances.","Industrial Production Managers | Hire, train, evaluate, or discharge staff or resolve personnel grievances.",onet_task,Hire
"Develop or implement production tracking or quality control systems, analyzing production, quality control, maintenance, or other operational reports to detect production problems.","Industrial Production Managers | Develop or implement production tracking or quality control systems, analyzing production, quality control, maintenance, or other operational reports to detect production problems.",onet_task,Develop
Prepare and maintain production reports or personnel records.,Industrial Production Managers | Prepare and maintain production reports or personnel records.,onet_task,Prepare
Review plans and confer with research or support staff to develop new products or processes.,Industrial Production Managers | Review plans and confer with research or support staff to develop new products or processes.,onet_task,Review
"Develop budgets or approve expenditures for supplies, materials, or human resources, ensuring that materials, labor, or equipment are used efficiently to meet production targets.","Industrial Production Managers | Develop budgets or approve expenditures for supplies, materials, or human resources, ensuring that materials, labor, or equipment are used efficiently to meet production targets.",onet_task,Develop
"Maintain current knowledge of the quality control field, relying on current literature pertaining to materials use, technological advances, or statistical studies.","Industrial Production Managers | Maintain current knowledge of the quality control field, relying on current literature pertaining to materials use, technological advances, or statistical studies.",onet_task,Maintain
"Coordinate or recommend procedures for facility or equipment maintenance or modification, including the replacement of machines.","Industrial Production Managers | Coordinate or recommend procedures for facility or equipment maintenance or modification, including the replacement of machines.",onet_task,Coordinate
Initiate or coordinate inventory or cost control programs.,Industrial Production Managers | Initiate or coordinate inventory or cost control programs.,onet_task,Initiate
Stop production if serious product defects are present.,Quality Control Systems Managers | Stop production if serious product defects are present.,onet_task,Stop
Review and update standard operating procedures or quality assurance manuals.,Quality Control Systems Managers | Review and update standard operating procedures or quality assurance manuals.,onet_task,Review
Monitor performance of quality control systems to ensure effectiveness and efficiency.,Quality Control Systems Managers | Monitor performance of quality control systems to ensure effectiveness and efficiency.,onet_task,Monitor
Review quality documentation necessary for regulatory submissions and inspections.,Quality Control Systems Managers | Review quality documentation necessary for regulatory submissions and inspections.,onet_task,Review
Analyze quality control test results and provide feedback and interpretation to production management or staff.,Quality Control Systems Managers | Analyze quality control test results and provide feedback and interpretation to production management or staff.,onet_task,Analyze
"Verify that raw materials, purchased parts or components, in-process samples, and finished products meet established testing and inspection standards.","Quality Control Systems Managers | Verify that raw materials, purchased parts or components, in-process samples, and finished products meet established testing and inspection standards.",onet_task,Verify
"Oversee workers including supervisors, inspectors, or laboratory workers engaged in testing activities.","Quality Control Systems Managers | Oversee workers including supervisors, inspectors, or laboratory workers engaged in testing activities.",onet_task,Oversee
Direct product testing activities throughout production cycles.,Quality Control Systems Managers | Direct product testing activities throughout production cycles.,onet_task,Direct
Instruct staff in quality control and analytical procedures.,Quality Control Systems Managers | Instruct staff in quality control and analytical procedures.,onet_task,Instruct
"Direct the tracking of defects, test results, or other regularly reported quality control data.","Quality Control Systems Managers | Direct the tracking of defects, test results, or other regularly reported quality control data.",onet_task,Direct
Participate in the development of product specifications.,Quality Control Systems Managers | Participate in the development of product specifications.,onet_task,Participate
Identify quality problems or areas for improvement and recommend solutions.,Quality Control Systems Managers | Identify quality problems or areas for improvement and recommend solutions.,onet_task,Identify
Collect and analyze production samples to evaluate quality.,Quality Control Systems Managers | Collect and analyze production samples to evaluate quality.,onet_task,Collect
"Produce reports regarding nonconformance of products or processes, daily production quality, root cause analyses, or quality trends.","Quality Control Systems Managers | Produce reports regarding nonconformance of products or processes, daily production quality, root cause analyses, or quality trends.",onet_task,Produce
"Communicate quality control information to all relevant organizational departments, outside vendors, or contractors.","Quality Control Systems Managers | Communicate quality control information to all relevant organizational departments, outside vendors, or contractors.",onet_task,Communicate
Monitor development of new products to help identify possible problems for mass production.,Quality Control Systems Managers | Monitor development of new products to help identify possible problems for mass production.,onet_task,Monitor
Identify critical points in the manufacturing process and specify sampling procedures to be used at these points.,Quality Control Systems Managers | Identify critical points in the manufacturing process and specify sampling procedures to be used at these points.,onet_task,Identify
Create and implement inspection and testing criteria or procedures.,Quality Control Systems Managers | Create and implement inspection and testing criteria or procedures.,onet_task,Create
"Document testing procedures, methodologies, or criteria.","Quality Control Systems Managers | Document testing procedures, methodologies, or criteria.",onet_task,Document
"Review statistical studies, technological advances, or regulatory standards and trends to stay abreast of issues in the field of quality control.","Quality Control Systems Managers | Review statistical studies, technological advances, or regulatory standards and trends to stay abreast of issues in the field of quality control.",onet_task,Review
"Coordinate the selection and implementation of quality control equipment, such as inspection gauges.","Quality Control Systems Managers | Coordinate the selection and implementation of quality control equipment, such as inspection gauges.",onet_task,Coordinate
Generate and maintain quality control operating budgets.,Quality Control Systems Managers | Generate and maintain quality control operating budgets.,onet_task,Generate
"Instruct vendors or contractors on quality guidelines, testing procedures, or ways to eliminate deficiencies.","Quality Control Systems Managers | Instruct vendors or contractors on quality guidelines, testing procedures, or ways to eliminate deficiencies.",onet_task,Instruct
Confer with marketing and sales departments to define client requirements and expectations.,Quality Control Systems Managers | Confer with marketing and sales departments to define client requirements and expectations.,onet_task,Confer
Evaluate new testing and sampling methodologies or technologies to determine usefulness.,Quality Control Systems Managers | Evaluate new testing and sampling methodologies or technologies to determine usefulness.,onet_task,Evaluate
Review and approve quality plans submitted by contractors.,Quality Control Systems Managers | Review and approve quality plans submitted by contractors.,onet_task,Review
Supervise employees in geothermal power plants or well fields.,Geothermal Production Managers | Supervise employees in geothermal power plants or well fields.,onet_task,Supervise
"Oversee geothermal plant operations, maintenance, and repairs to ensure compliance with applicable standards or regulations.","Geothermal Production Managers | Oversee geothermal plant operations, maintenance, and repairs to ensure compliance with applicable standards or regulations.",onet_task,Oversee
Communicate geothermal plant conditions to employees.,Geothermal Production Managers | Communicate geothermal plant conditions to employees.,onet_task,Communicate
"Identify and evaluate equipment, procedural, or conditional inefficiencies involving geothermal plant systems.","Geothermal Production Managers | Identify and evaluate equipment, procedural, or conditional inefficiencies involving geothermal plant systems.",onet_task,Identify
Perform or direct the performance of preventative maintenance on geothermal plant equipment.,Geothermal Production Managers | Perform or direct the performance of preventative maintenance on geothermal plant equipment.,onet_task,Perform
Inspect geothermal plant or injection well fields to verify proper equipment operations.,Geothermal Production Managers | Inspect geothermal plant or injection well fields to verify proper equipment operations.,onet_task,Inspect
Develop or manage budgets for geothermal operations.,Geothermal Production Managers | Develop or manage budgets for geothermal operations.,onet_task,Develop
Select and implement corrosion control or mitigation systems for geothermal plants.,Geothermal Production Managers | Select and implement corrosion control or mitigation systems for geothermal plants.,onet_task,Select
Develop operating plans and schedules for geothermal operations.,Geothermal Production Managers | Develop operating plans and schedules for geothermal operations.,onet_task,Develop
"Record, review, or maintain daily logs, reports, maintenance, and other records associated with geothermal operations.","Geothermal Production Managers | Record, review, or maintain daily logs, reports, maintenance, and other records associated with geothermal operations.",onet_task,Record
"Monitor geothermal operations, using programmable logic controllers.","Geothermal Production Managers | Monitor geothermal operations, using programmable logic controllers.",onet_task,Monitor
Conduct well field site assessments.,Geothermal Production Managers | Conduct well field site assessments.,onet_task,Conduct
"Identify opportunities to improve plant electrical equipment, controls, or process control methodologies.","Geothermal Production Managers | Identify opportunities to improve plant electrical equipment, controls, or process control methodologies.",onet_task,Identify
"Supervise production employees in the manufacturing of biofuels, such as biodiesel or ethanol.","Biofuels Production Managers | Supervise production employees in the manufacturing of biofuels, such as biodiesel or ethanol.",onet_task,Supervise
"Manage operations at biofuels power generation facilities, including production, shipping, maintenance, or quality assurance activities.","Biofuels Production Managers | Manage operations at biofuels power generation facilities, including production, shipping, maintenance, or quality assurance activities.",onet_task,Manage
"Provide direction to employees to ensure compliance with biofuels plant safety, environmental, or operational standards and regulations.","Biofuels Production Managers | Provide direction to employees to ensure compliance with biofuels plant safety, environmental, or operational standards and regulations.",onet_task,Provide
"Confer with technical and supervisory personnel to report or resolve conditions affecting biofuels plant safety, operational efficiency, and product quality.","Biofuels Production Managers | Confer with technical and supervisory personnel to report or resolve conditions affecting biofuels plant safety, operational efficiency, and product quality.",onet_task,Confer
"Review logs, datasheets, or reports to ensure adequate production levels or to identify abnormalities with biofuels production equipment or processes.","Biofuels Production Managers | Review logs, datasheets, or reports to ensure adequate production levels or to identify abnormalities with biofuels production equipment or processes.",onet_task,Review
"Monitor meters, flow gauges, or other real-time data to ensure proper operation of biofuels production equipment, implementing corrective measures as needed.","Biofuels Production Managers | Monitor meters, flow gauges, or other real-time data to ensure proper operation of biofuels production equipment, implementing corrective measures as needed.",onet_task,Monitor
"Adjust temperature, pressure, vacuum, level, flow rate, or transfer of biofuels to maintain processes at required levels.","Biofuels Production Managers | Adjust temperature, pressure, vacuum, level, flow rate, or transfer of biofuels to maintain processes at required levels.",onet_task,Adjust
Provide training to subordinate or new employees to improve biofuels plant safety or increase the production of biofuels.,Biofuels Production Managers | Provide training to subordinate or new employees to improve biofuels plant safety or increase the production of biofuels.,onet_task,Provide
"Shut down and restart biofuels plant or equipment in emergency situations or for equipment maintenance, repairs, or replacements.","Biofuels Production Managers | Shut down and restart biofuels plant or equipment in emergency situations or for equipment maintenance, repairs, or replacements.",onet_task,Shut
Monitor transportation and storage of flammable or other potentially dangerous feedstocks or products to ensure adherence to safety guidelines.,Biofuels Production Managers | Monitor transportation and storage of flammable or other potentially dangerous feedstocks or products to ensure adherence to safety guidelines.,onet_task,Monitor
Draw samples of biofuels products or secondary by-products for quality control testing.,Biofuels Production Managers | Draw samples of biofuels products or secondary by-products for quality control testing.,onet_task,Draw
"Approve proposals for the acquisition, replacement, or repair of biofuels processing equipment or the implementation of new production processes.","Biofuels Production Managers | Approve proposals for the acquisition, replacement, or repair of biofuels processing equipment or the implementation of new production processes.",onet_task,Approve
Prepare and manage biofuels plant or unit budgets.,Biofuels Production Managers | Prepare and manage biofuels plant or unit budgets.,onet_task,Prepare
"Conduct cost, material, and efficiency studies for biofuels production plants or operations.","Biofuels Production Managers | Conduct cost, material, and efficiency studies for biofuels production plants or operations.",onet_task,Conduct
Manage safety programs at power generation facilities.,Biomass Power Plant Managers | Manage safety programs at power generation facilities.,onet_task,Manage
Review biomass operations performance specifications to ensure compliance with regulatory requirements.,Biomass Power Plant Managers | Review biomass operations performance specifications to ensure compliance with regulatory requirements.,onet_task,Review
"Review logs, datasheets, or reports to ensure adequate production levels and safe production environments or to identify abnormalities with power production equipment or processes.","Biomass Power Plant Managers | Review logs, datasheets, or reports to ensure adequate production levels and safe production environments or to identify abnormalities with power production equipment or processes.",onet_task,Review
"Supervise operations or maintenance employees in the production of power from biomass, such as wood, coal, paper sludge, or other waste or refuse.","Biomass Power Plant Managers | Supervise operations or maintenance employees in the production of power from biomass, such as wood, coal, paper sludge, or other waste or refuse.",onet_task,Supervise
"Supervise biomass plant or substation operations, maintenance, repair, or testing activities.","Biomass Power Plant Managers | Supervise biomass plant or substation operations, maintenance, repair, or testing activities.",onet_task,Supervise
"Conduct field inspections of biomass plants, stations, or substations to ensure normal and safe operating conditions.","Biomass Power Plant Managers | Conduct field inspections of biomass plants, stations, or substations to ensure normal and safe operating conditions.",onet_task,Conduct
"Plan and schedule plant activities, such as wood, waste, or refuse fuel deliveries, ash removal, and regular maintenance.","Biomass Power Plant Managers | Plan and schedule plant activities, such as wood, waste, or refuse fuel deliveries, ash removal, and regular maintenance.",onet_task,Plan
Prepare and manage biomass plant budgets.,Biomass Power Plant Managers | Prepare and manage biomass plant budgets.,onet_task,Prepare
Evaluate power production or demand trends to identify opportunities for improved operations.,Biomass Power Plant Managers | Evaluate power production or demand trends to identify opportunities for improved operations.,onet_task,Evaluate
